"","id_offer","adress","type","price","currency","surface_grnd","surface_good","nb_room","nb_bathroom","lat","lng","colonia","municipio","estado","desc_good","detailedListings.i."
"1060",65869173,"AV Eduardo Molina INT al 1700,  Gustavo A. Madero, Ciudad de México","Departamento",1030000,"MN",60,NA,2,1,19.491062,-99.0960247,"Remate - Departamento - Gustavo A. Madero","Gustavo A. Madero","Ciudad de México","¡¡ EN LAS CRISIS SE GENERAN LAS GRANDES OPORTUNIDADES!Vivienda familiar muy solicitado, Inmueble espacioso a reformar ideal como proyecto de inversión, Cerca de servicios públicos de transporte, Cerca de escuelas y hospitales,SOLO DE CONTADO, no se aceptan créditos.• Somos la empresa líder en Remates Bancarios en México.• Contamos con convenios y contratos con los principales Bancos para vender sus inmuebles.• Tenemos la mejor opción para ti.•Inmuebles en proceso jurídico.•Inmuebles adjudicados.•Inmuebles que ya recuperamos, con posesión legal y física (entrega inmediata).Aprovechando la oportunidad, hacemos las siguientes recomendaciones para los interesados en remates hipotecarios, antes de entrar en este tipo de inversiones para evitar fraudes:*Que los pagos que realices sean facturados (honorarios, cesión, gastos) y la cuenta bancaria a la que los hagas sean a la empresa que te realiza el contrato.*Que en el contrato se comprometan a la entrega del inmueble no solo a una cesión de derechos o a una ""devolución"" (no hay certeza).*Que tengas acceso a la documentación legal del proceso o del inmueble.*Que te muestren los contratos (vigentes) con los bancos que trabajan.*Que las oficinas no sean en casas o en oficinas (en edificios donde hay múltiples empresas, que rentan despachos por mes, incluso amuebladas), al ser un negocio a largo plazo no tienes certidumbre que en dos años seguirán ahí.Todas estas garantías te las ofrecemos en Gutza, evita problemas, acércate con los profesionales.Agenda una cita con la mejor opción al tel.: Ver datosTambién contesto WhatsApp : +Ver datos¿Quieres saber más? Estamos encantados de ayudarte a elegir el mejor hogar para tu familia. Descubre tu próximo hogar con nosotros.LIC. ERIC BARREIRO, ASESOR DE VENTAS.Toda la información y gráficos publicados en este material son de carácter informativo e ilustrativo, por lo que deberán ser convalidados directamente por Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V. Se libera a Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V., a sus empleados, directivos, accionistas, filiales y empresas de cualquier responsabilidad que pudiera generarse por la falta de convalidación de la información, renunciando a cualquier reclamación relacionada con lo anterior.","https://www.inmuebles24.com/propiedades/remate-departamento-gustavo-a.-madero-65869173.html"
"1061",64165966,"Ferrocarril Hidalgo #1404, Villa Gustavo A Madero, Gustavo A Madero, Cdmx,  Villa Gustavo A. Madero, Gustavo A. Madero","Departamento",1930000,"MN",60,NA,2,2,19.48223,-99.10542,"Villa Gustavo A. Madero","Gustavo A. Madero","Ciudad de México","Departamento en VentaEn AV. FFCC HIDALGO 1404, VILLA GUSTAVO A. MADERO, GUSTAVO A. MADERO, CDMX.  CARACTERÍSTICAS: *2 Recamaras. *2 Baños. *Sala, comedor, cocina. *Terreno: 60 m2. *Construcción: 60 m2. *1 Nivel. *1 Estacionamiento. Construcción: BUENA. REMATE BANCARIO NO SE ACEPTA NINGUN TIPO DE CREDITO HIPOTECARIO ( infonavit, fovissste, etc.)Características principales•Tamaño de construcción 60 m2•Estacionamiento 1•Edad del inmueble NuevoInicia ya tu nuevo patrimonio*Somos la empresa líder en remates bancarios en México.*Contamos con convenios y contratos con los principales Bancos para vender      sus Inmuebles.* Tenemos La mejor opción para ti.* Inmuebles en proceso Jurídico* Inmuebles Adjudicados* Inmuebles que ya recuperamos en posesión Legal y física (Entrega inmediata)* Contrato a 6 mesesExcelente oportunidad de inversión o para habitar.Aclara tus dudas y decide ahora, PREVIA CITA.Toda la información y gráficos publicados en este material son de carácter informativo e ilustrativo, por lo que deberán ser convalidados directamente por Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V. Se libera a Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V., a sus empleados, directivos, accionistas, filiales y empresas de cualquier responsabilidad que pudiera generarse por la falta de convalidación de la información, renunciando a cualquier reclamación relacionada con lo anterior.","https://www.inmuebles24.com/propiedades/departamento-villa-gustavo-a.-madero-remate-64165966.html"
"1062",62846534,"Manuel Luis Stampa Ortigoza 330,  Torres Lindavista, Gustavo A. Madero","Departamento",3980000,"MN",NA,118,3,2,19.5100206,-99.1406752,"Torres Lindavista","Gustavo A. Madero","Ciudad de México","Penthouse en edificio vanguardista en venta, ubicado en Avenida Manuel Luis Stampa Ortigoza N° 330, Torres Lindavista, Gustavo A. Madero, Ciudad de México. El edificio cuenta con 12 departamentos. El penthouse esta desarrollado en tres niveles; tiene amplios ventanales, lo que permite contar con buena iluminación natural. Acabados de lujo. Excelente ubicación, el edificio se localiza a 5 minutos del Eje Central Lázaro Cárdenas. Superficie construida: 120 m2 Características Sala Comedor Cocina equipada 3 Recamaras 2 y ½ Baños Roof garden Estacionamiento para 2 automóviles Piso de loseta Servicios Vigilancia Cisterna Línea telefónica Tanque de gas Calentador de agua","https://www.inmuebles24.com/propiedades/penthouse-en-torres-lindavista-gustavo-a.-madero-62846534.html"
"1063",65609803,"leon cavallo 78,  Vallejo, Gustavo A. Madero","Departamento",660000,"MN",NA,60,2,1,19.4680879,-99.1284833,"Vallejo","Gustavo A. Madero","Ciudad de México","ADQUIERE CON RECURSOS PROPIOS, TU PATRIMONIO CON UN AHORRO DEL 30% AL 60% DE SU VALOR COMERCIAL. INVERSIÓN GARANTIZADA PLUSVALÍA INMEDIATA!! * Tramite ante NOTARIO PUBLICO. * Asesoría y acompañamiento durante todo el proceso hasta la entrega de la propiedad. * Únicamente RECURSOS PROPIOS ( No se acepta ningún tipo de créditos) * Ubicada en leon cavallo no 78, vallejo, Gustavo A. Madero, Ciudad de Mexico. * Valor comercial $1,270,000 *principales vías de servicios. Agenda una cita para mayor información en nuestras oficinas","https://www.inmuebles24.com/propiedades/departamento-en-leon-cavallo-numero-78-valleo-gam-65609803.html"
"1064",65468583,"avenida insurgents norte  150  , Tepeyac Insurgentes , 07020 Gustavo A. Madero, Ciudad de México, México,  Tepeyac Insurgentes, Gustavo A. Madero","Edificio",9820000,"MN",337,337,NA,NA,19.4874596,-99.1232881,"Tepeyac Insurgentes","Gustavo A. Madero","Ciudad de México","Ref: 1 5 1 2 1 1Venta de piso en edificio ubicado en excelente zona en la Ciudad de México para oficinas comerciales, con separación de 3 despachos.El edificio cuenta con recepción, que literalmente es un espacio para recibir a tus clientes, cuenta con 2 elevadores, baños comunes entre pisos, cuanta con un habitación, que es un espacio designado para el personal de seguridad o conserje, tiene 2 pisos de estacionamiento con puerta eléctrica para facilitar el acceso, propiamente el edificio cuenta con gatos hidráulicos para prevenir daños estructurales en temblores, también tiene un tinaco y cisterna, con bomba eléctrica, el uso de suelo especificado es para oficinas.Las medidas de los despachos son:Despacho uno: Superficie terreno 41,00 m2, y la superficie construida es de 116,22 m2.Despacho Dos: Superficie de Terreno: 34,00 m2 Superficie Construida: 97,22 M2Despacho Tres: Superficie de Terreno: 43,00 m2 Superficie Construida: 124,15 M2Total del Piso: Superficie de Terreno: 118,00 m2 Superficie Construida: 337.59 M2Piso en venta, no pierdas esta oportunidad.NEXIMOINMOBILIARIADIGITAL","https://www.inmuebles24.com/propiedades/venta-de-piso-5-en-edificio-en-la-cd-mexico-tepeyac-65468583.html"
"1065",65779536,"FERROCARRIL HIDALGO,  Bondojito, Gustavo A. Madero","Departamento",1274000000,"MN",85,85,2,NA,NA,NA,"Bondojito","Gustavo A. Madero","Ciudad de México","~~EXCELENTE CASA DE CESIÓN INMEDIATA-LISTA PARA ADJUDICAR~~ Cerca de plaza Tepeyac, en esquina con Chedraui y avenidas principales como Circuito Interior, Calzada de Guadalupe y Misterios, cuenta con dos recámaras, dos baños completos, tiene sala-comedor, dos lugares de estacionamiento independientes, amenidades como: gimnasio, roof garden con asador y ludoteca ¿POR QUE ADQUIRIR UN REMATE BANCARIO? ¿¿¿¿BUSCAS LA CASA DE TUS SUEÑOS???? APROVECHA LOS GRANDES DESCUENTOS QUE OFRECE INVERTIR EN UNA PROPIEDAD DE RECUPERACIÓN BANCARIA , SOMOS UNA EMPRESA ESPECIALIZADA EN PROCESOS DE RECUPERACIÓN, REGULARIZACIÓN E INTERMEDIACIÓN MERCANTIL DE CARTERA VENCIDA PROVENIENTE DE INSTITUCIONES BANCARIAS ASÍ COMO SERVICIOS INMOBILIARIOS, QUE OFRECE LA CERTEZA JURÍDICA DE UNA OPERACIÓN SEGURA, CONFIABLE Y TRANSPARENTE, REALIZANDO EL PROCESO DIRECTAMENTE CON LAS INSTITUCIONES BANCARIAS Y ANTE NOTARIO PÚBLICO, OFRECIENDO RENDIMIENTOS SUPERIORES A CUALQUIER OTRO INSTRUMENTO DE INVERSIÓN Y GARANTIZANDO EL PROCESO DE PRINCIPIO A FIN. ¿POR QUE ADQUIRIR UN REMATE BANCARIO? ¿¿¿¿BUSCAS LA CASA DE TUS SUEÑOS???? APROVECHA LOS GRANDES DESCUENTOS QUE OFRECE INVERTIR EN UNA PROPIEDAD DE RECUPERACIÓN BANCARIA , SOMOS UNA EMPRESA ESPECIALIZADA EN PROCESOS DE RECUPERACIÓN, REGULARIZACIÓN E INTERMEDIACIÓN MERCANTIL DE CARTERA VENCIDA PROVENIENTE DE INSTITUCIONES BANCARIAS ASÍ COMO SERVICIOS INMOBILIARIOS, QUE OFRECE LA CERTEZA JURÍDICA DE UNA OPERACIÓN SEGURA, CONFIABLE Y TRANSPARENTE, REALIZANDO EL PROCESO DIRECTAMENTE CON LAS INSTITUCIONES BANCARIAS Y ANTE NOTARIO PÚBLICO, OFRECIENDO RENDIMIENTOS SUPERIORES A CUALQUIER OTRO INSTRUMENTO DE INVERSIÓN Y GARANTIZANDO EL PROCESO DE PRINCIPIO A FIN. ¡¡¡¡LA ASESORÍA ES GRATUITA, AGENDA UNA CITA CON NOSOTROS E INFÓRMATE ANTES DE INVERTIR¡¡¡¡ ¡¡¡¡NO PONGAS EN RIESGO TU PATRIMONIO!!!! EN CORPORATIVO PATRIMONIAL HIPOTECARIO TE OFRECEMOS OPORTUNIDADES INMOBILIARIAS PARA QUE TU INVERSIÓN SEA SÓLIDA, GARANTIZADA Y CON ALTOS RENDIMIENTOS. NOSOTROS TE BRINDAMOS LA ASESORÍA PROFESIONAL QUE NECESITAS Y TE ACOMPAÑAMOS A LO LARGO DEL PROCESO, PARA QUE HAGAS DE ESTA COMPRA… ¡LA MEJOR INVERSIÓN PARA TU VIDA! ***ALGUNOS DATOS PUEDEN SER REFERENCIALES Y NO PRECISOS*** PLUSVALIA, MUY POR DEBAJO DE SU VALOR COMERCIAL. ASESORÍA GRATUITA EN NUESTRO CORPORATIVO. ASESORÍA GRATUITA EN NUESTRO CORPORATIVO. TEL/ Ver datos WATTS APP Ver datos CARMEN JUÁREZ ASESOR INMOBILIARIO. GRACIAS","https://www.inmuebles24.com/propiedades/departamento-de-cesion-inmediata-65779536.html"
"1066",65056304,"Av. Centenario #1811, Col. Santiago Atzacoalco, Gustavo A. Madero, CDMX,  Santiago Atzacoalco, Gustavo A. Madero","Departamento",1829300,"MN",54,54,2,1,19.4920629,-99.0993401,"Santiago Atzacoalco","Gustavo A. Madero","Ciudad de México","Adquiere el inmueble por debajo de su valor comercial INVERSIÓN GARANTIZADA PLUSVALÍA INMEDIATA!! * Tramite ante NOTARIO PUBLICO. * Asesoría y Acompañamiento durante todo el proceso hasta la entrega de la propiedad. * Únicamente RECURSOS PROPIOS ( No se acepta ningún tipo de créditos) * Ubicada en Av. Centenario #1811, Col. Santiago Atzacoalco, Gustavo A. Madero, CDMX. * Valor comercial $2,195,160.00 Agenda una cita para mayor información en nuestras oficinas.","https://www.inmuebles24.com/propiedades/departamento-en-av-centenario-1811-santiago-65056304.html"
"1067",63928547,"ORIENTE,  Mártires de Río Blanco, Gustavo A. Madero","Departamento",1810710,"MN",51,51,1,1,19.4613324883243,-99.1132233033978,"Mártires de Río Blanco","Gustavo A. Madero","Ciudad de México","Increíble departamento en preventa en una inmejorable zona en Gustavo A. Madero, 1 recámara,, baño completo, cocina abierta y área de servicio.","https://www.inmuebles24.com/propiedades/preventa-de-departamento-en-oriente-gustavo-a.-madero-63928547.html"
"1068",65899185,"Virginia Fabregas al 100,  Jorge Negrete, Gustavo A. Madero","Departamento",217620,"MN",60,NA,2,1,19.5250792,-99.1439938,"Jorge Negrete","Gustavo A. Madero","Ciudad de México","DEPARTAMENTO EN REMATE BANCARIO!!!!Ubicado a 5 minutos de Av. Río San Javier. Muy cerca se encuentra el Hospital General de Cuatepec y el Hospital Santiago Apóstol.Excelente oportunidad de inversión!!!*Precio publicado es SOLO pago de Cesión de Derechos*NO SE ACEPTAN CRÉDITOS. Solo pagos con recursos propios¡Puedes hacer la mejor compra!Somos la empresa líder en Remates Bancarios en México. Contamos con convenios y contratos con los principales Bancos para vender sus inmuebles.Tenemos la mejor opción para ti!!!Nosotros te llevamos de la mano hasta la entrega física de tu inmueble!!!!**Agenda tu Cita en Nuestras Oficinas**  Ver datos mi nombre es Joselyn CastilloEn Intermediación Inmobiliaria Gutza S.A de C.V protegemos tu patrimonio y el de tu familia, no pierdas tiempo y comunícate!!!!!FOTOGRAFÍAS DE REFERENCIAToda la información y gráficos publicados en este material son de carácter informativo e ilustrativo, por lo que deberán ser convalidados directamente por Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V. Se libera a Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V., a sus empleados, directivos, accionistas, filiales y empresas de cualquier responsabilidad que pudiera generarse por la falta de convalidación de la información, renunciando a cualquier reclamación relacionada con lo anterior.","https://www.inmuebles24.com/propiedades/departamento-en-remate!-en-colonia-jorge-negrete-65899185.html"
"1069",64682029,"FERROCARRIL HIDALGO, EJE 1 ORIENTE ,  Bondojito, Gustavo A. Madero","Departamento",1274500,"MN",85,85,2,1,NA,NA,"Bondojito","Gustavo A. Madero","Ciudad de México","ENTREGA A LA FIRMA DE CESIÓN DE DERECHOS. Cerca de plaza Tepeyac, en esquina con Chedraui y avenidas principales como Circuito Interior, Calzada de Guadalupe y Misterios, cuenta con dos recámaras, dos baños completos, tiene sala-comedor, dos lugares de estacionamiento independientes, amenidades como: gimnasio, roof garden con asador y ludoteca.","https://www.inmuebles24.com/propiedades/excelente-departamento-adjudicado-cesion-inmediata-64682029.html"
"1070",53677600,"Calzada de Guadalupe,  7 de Noviembre, Gustavo A. Madero","Bodega comercial",30000000,"MN",1546,820,NA,1,19.4627,-99.1254,"7 de Noviembre","Gustavo A. Madero","Ciudad de México","• Terreno disponible con dos frentes.• 761+797=1558m2T (datos seduvi)• Usos de suelo tipo 1:– HM4/20/A (1viv./33m2) 4985.6m2Cmax/47viviendas• Usos de suelo tipo 2:– HC3/30/M (1viv./50m2) 3271.8m2Cmax/31viviendas de los cuales 1090.6comercio en planta baja• 50% esta rentado hasta 2022• Son dos Cuentas catastrales en una sola escritura• En caso de interés, se dará mas información en nuestras oficinasÁrea construída es de 820m2C (220 de oficinas y 600 de bodega)• Linderos en la escritura:• Área de terreno: 1545.85m2T• Al poniente: 19.45ml• Al oriente: 20,54 ml• Al norte: 79,74 ml• Al sur: 80.00 ml (4)","https://www.inmuebles24.com/propiedades/bodega-comercial-en-venta-calzada-de-guadalupe-211-7-53677600.html"
"1071",65168833,"aver,  Héroe de Nacozari, Gustavo A. Madero","Edificio",30000000,"MN",497,NA,NA,NA,19.4947934,-99.071771,"Héroe de Nacozari","Gustavo A. Madero","Ciudad de México","1000Proyecto Inmobiliario en laAlcaldía G.A.M. conespecificaciones de uso de suelohabitacional y comercial.Ideal para quien busca espaciosarmónicos, creativos yagradables, que consta de 3torres A, B, C con 10 deptos. cadaTorre y un Roof Garden.Prácticamente a 10 mins deldentro de la CDMX con rutasaccesibles cercano a escuelas,supermercados, hospitales ymedios De transporte.Precio de venta a tratar másIVASuperficie :497.82M2Disponibilidad: inmediataOfrece como particular 2 locales comerciales de 50m? y 70m?perfectamente para contribuir con tu negocio comercial en el interior ofrecey brinda diseños de sus exigencias quien busca tranquilidad, comodidad,flexibilidad de la vida moderna, ofreciendo estos fabulosos departamentoscon valor de preventa espectacular que varean en sus metros cuadradospor ejemplo:Depto. A: 62.5m?Depto. B: 94.9m*Depto. C: 41.1m? (una recámara)EstanciaComedorCocinaServicio2 recamaras. EasyBroker ID: EB-LO6840","https://www.inmuebles24.com/propiedades/venta-proyecto-inmobiliario-departamentos-65168833.html"
"1072",64335098,"CLAVE,  Vallejo Poniente, Gustavo A. Madero","Departamento",1750000,"MN",61,61,3,1,19.4670901,-99.1412597,"Vallejo Poniente","Gustavo A. Madero","Ciudad de México","""GRAN OPORTUNIDAD EN VENTA""Bonito departamento, ideal para una persona, pareja o familia pequeña. Tres recámaras, un baño, sala-comedor, cocina con barra, zotehuela, balcón, en segundo piso, sin estacionamiento (hay opción de rentar los cajones disponibles). A unos minutos el metro La Raza, del circuito interior y del hospital La Raza.Escuchamos propuestas, Aceptamos y tramitamos todo tipo de créditos.¡Compra al mejor precio en el menor tiempo posible!. EasyBroker ID: EB-KR9637","https://www.inmuebles24.com/propiedades/se-vende-departamento-en-clave-vallejo-$1-750-000-64335098.html"
"1073",55132231,"Norte 60 A 5111,  Tablas de San Agustín, Gustavo A. Madero","Edificio",8000000,"MN",188,650,NA,NA,19.4630724935896,-99.1130242846558,"Tablas de San Agustín","Gustavo A. Madero","Ciudad de México","ID:Ver datos, Norte 60A No. 5111, Colonia Tablas de San Agustín, Gustavo A. Madero, se trata de un edificio de 3 niveles que actualmente se encuentra con inquilinos con contrato vigente y consta de 4 departamentos, 3 cuartos de azotea y 3 Locales Comerciales.<br />Cuenta con 187.50 m2 de Terreno, 650 m2 de Construcción, en las cercanías cuenta con importantes vías de comunicación como son H. Congreso de la Unión, Eje 3 Norte Oriente 101, también en las cercanías se localizan escuelas, iglesias, parques, bancos, clínicas, tiendas de autoservicio y mercados.","https://www.inmuebles24.com/propiedades/norte-60a-5111-colonia-tablas-de-san-agustin-gustavo-55132231.html"
"1074",65937600,"Azabache,  Estrella, Gustavo A. Madero","Departamento",1785040,"MN",27,27,1,1,19.4761496,-99.1188315,"Estrella","Gustavo A. Madero","Ciudad de México","Ultimos Seis Departamento Tipo Suites en La Colonia Estrella Tepeyac Alcaldia Gustavo A. Madero Desde 27.67 m2 a 40.61 m2 de Superficie con Balcón y Roof Garden Niveles 1, 2 y 3 del Edificio Precios de $1,785,040.00 a $2,194,730.00 Consta de Una Recamara y Estancia Area de Lavado en el Roof Garden. Totalmente Remodelado. EasyBroker ID: EB-MF2406","https://www.inmuebles24.com/propiedades/departamentos-tipo-suites-en-venta-en-colonia-estrella-65937600.html"
"1075",62197866,"21 DE MARZO 85,  La Laguna TicomAn, Gustavo A. Madero","Departamento",1306000,"MN",60,60,2,1,19.5155269,-99.1323525,"La Laguna TicomAn","Gustavo A. Madero","Ciudad de México","DEPARTAMENTO EN SENTENCIA EN FIRME A FAVOR DEL BANCO, LISTO PARA QUE LO ADQUIERA. NO SE ACEPTAN CRÉDITOS DE NINGUNA INSTITUCIÓN, SOLO RECURSOS PROPIOS. EXCELENTE PRECIO Y UBICACIÓN. LA ADQUISICIÓN ES EN DOS PAGOS, CESION DE DERECHOS ANTE NOTARIO PUBLICO. TODO EL PROCESO SE EFECTÚA BAJO CONTRATO. *Asesoría durante todo el proceso seguridad en tu inversión de inicio a fin. *Plusvalía inmediata *Recupera y duplica tu inversión en menos de un año *Inmueble muy por debajo de su valor comercial *Cesión de derechos garantizada ante notario público * Asesoría durante todo el proceso hasta la entrega del inmueble sin costo extra *Inmueble al 70% de avance en el proceso. EL DEPARTAMENTO SE ENTREGA DESOCUPADO. POSESIÓN ABSOLUTA DEL INMUEBLE PARA EL NUEVO COMPRADOR. CESION DE DERECHO ANTE NOTARIO PUBLICO. PARA UNA ASESORIA INTEGRAL, AGENDE UNA VISITA SIN COMPROMISO, CONTAMOS CON UN EQUIPO CALIFICADO EJECUTIVOS PATRIMONIALES, GESTORES Y NOTARIOS CERTIFICADOS.","https://www.inmuebles24.com/propiedades/departamento-en-calle-21-de-marzo-ticuman-gustavo-a.-62197866.html"
"1076",65157921,"Av centenario,  Santiago Atzacoalco, Gustavo A. Madero","Departamento",1829300,"MN",NA,54,2,1,19.4977106,-99.0966874,"Santiago Atzacoalco","Gustavo A. Madero","Ciudad de México","*****Excelente oportunidad de inversión***** Ahorra hasta el 50% de su valor comercial. * Tramite ante NOTARIO PUBLICO. * Asesoría y Acompañamiento durante todo el proceso hasta la entrega de la propiedad. * Únicamente RECURSOS PROPIOS (No se acepta ningún tipo de créditos) Propiedad de remate en excelente ubicación. Fácil acceso, vías de comunicación principales; transporte público, acceso controlado y restringido, escuelas, hospitales y centros comerciales cercanos. El pago es en dos exhibiciones, con recursos propios. Plusvalía inmediata Agenda tu cita para darte todos los detalles de la propiedad, así como del proceso de adquisición y las garantías. Contamos con más productos que se adaptan a tu presupuesto y forma de pago.","https://www.inmuebles24.com/propiedades/remato-departamento-en-santiago-atzacoalco-gustavo-a-65157921.html"
